"Table 1.1.9. Implicit Price Deflators for Gross Domestic Product"
"[Index numbers, 2009=100]" 
"Bureau of Economic Analysis" 
"Last Revised on: June 28, 2018 - Next Release Date July 27, 2018"
"Line","","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"Line","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10","            Structures",6.436,7.160,7.135,7.224,8.056,8.270,8.432,8.330,8.497,9.223,9.619,9.465,9.516,9.505,9.447,9.522,9.603,9.740,10.023,10.384,10.707,11.245,11.985,12.773,13.756,14.746,15.888,18.085,20.244,21.236,23.078,25.307,28.247,30.873,35.119,37.890,36.925,37.247,38.132,38.864,39.488,41.163,42.775,44.157,44.956,44.967,46.286,47.920,49.996,51.266,53.223,55.659,57.378,59.635,62.762,65.404,67.774,72.879,82.056,92.048,97.620,102.259,100.000,98.843,101.851,105.884,108.116,113.398,115.484,115.637,118.809
"11","            Equipment",32.625,34.978,36.370,37.286,40.453,41.269,41.358,42.348,42.762,45.942,48.529,49.489,50.396,50.820,50.544,50.305,50.044,50.017,50.081,50.244,51.393,52.803,54.296,56.329,58.111,58.873,59.869,64.359,74.162,78.714,83.551,88.192,93.896,102.162,109.638,115.712,116.045,115.097,115.096,117.409,118.174,119.808,122.098,124.594,126.705,126.513,125.034,124.812,123.445,120.646,117.317,112.054,107.728,105.386,102.280,100.246,98.520,98.360,98.639,98.317,98.602,98.691,100.000,98.009,98.858,99.861,100.047,99.906,99.761,99.634,100.026
"12","            Intellectual property products",21.880,23.013,23.367,23.964,25.385,25.704,26.200,26.356,27.186,28.184,29.095,29.805,30.332,30.808,30.993,31.158,31.188,31.692,31.900,32.384,32.881,34.029,35.530,37.225,38.591,39.747,41.712,45.597,49.259,51.431,53.691,56.487,60.242,64.894,69.739,73.695,76.449,78.598,79.901,80.522,81.965,84.521,85.585,86.456,88.505,87.462,88.069,88.422,90.898,91.210,91.724,91.320,93.074,96.125,96.408,95.407,95.192,95.109,95.986,97.508,99.181,100.826,100.000,100.539,101.882,102.966,103.755,104.778,105.752,104.966,105.646
"13","        Residential",9.539,10.340,10.477,10.736,11.505,11.821,11.906,11.955,12.202,12.514,12.547,12.517,12.553,12.639,12.658,12.678,12.579,12.677,13.033,13.505,13.970,14.709,15.743,16.249,17.190,18.236,19.856,21.907,23.933,25.482,28.084,31.533,35.094,38.880,42.026,44.280,45.329,46.671,47.953,50.068,52.234,54.052,55.819,57.105,57.848,58.561,60.945,63.150,65.408,66.812,68.424,70.229,72.860,76.093,79.705,81.679,85.549,91.546,98.103,103.821,105.176,103.647,100.000,99.644,100.395,101.324,106.393,112.854,115.883,120.157,125.036
"14","    Change in private inventories","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---"
"15","Net exports of goods and services","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---"
"16","    Exports",21.934,23.103,21.725,21.155,23.902,24.048,23.980,23.654,23.856,24.654,25.589,25.330,25.381,25.741,26.133,26.196,26.139,26.353,27.193,28.019,29.096,29.724,30.717,31.923,33.085,34.539,39.080,48.148,53.067,54.809,57.041,60.517,67.801,74.679,80.195,80.564,80.883,81.636,79.211,77.871,79.618,83.696,85.085,85.566,86.519,86.096,86.229,87.227,89.177,87.988,86.435,84.388,85.579,87.159,86.650,86.092,87.786,90.845,94.717,97.979,101.107,105.809,100.000,104.263,110.960,111.970,112.064,112.051,106.481,104.458,106.963
"17","        Goods",26.157,27.844,25.795,24.938,28.589,28.463,28.175,27.774,28.037,29.100,30.047,29.719,30.007,30.209,30.784,30.542,30.446,30.651,31.718,32.802,34.175,34.703,35.777,37.397,38.398,39.422,45.621,57.426,63.736,65.464,67.895,71.805,81.112,88.878,95.193,94.393,93.829,94.670,89.954,86.839,88.821,94.300,95.510,94.667,94.624,93.146,92.676,93.728,95.955,93.514,90.918,88.051,86.859,88.366,87.850,87.205,88.991,92.248,95.470,98.828,102.187,107.204,100.000,105.033,113.048,113.526,112.774,111.664,103.746,99.900,102.286
"18","        Services",13.434,13.288,13.581,13.715,14.436,15.261,15.715,15.545,15.617,15.822,16.814,16.701,16.310,16.890,16.948,17.530,17.542,17.764,18.169,18.509,19.028,19.786,20.589,21.031,22.397,24.490,25.706,28.952,30.952,32.743,34.581,37.165,40.223,45.346,49.253,52.041,54.113,54.678,56.647,58.582,59.837,61.170,62.864,65.843,68.654,70.266,71.559,72.428,73.790,75.246,76.008,75.850,82.772,84.544,84.048,83.702,85.185,87.787,93.179,96.219,98.823,102.813,100.000,102.641,106.477,108.640,110.560,112.914,112.365,114.228,117.002
"19","    Imports",14.970,16.270,15.506,16.471,19.907,19.186,18.362,18.613,18.513,18.839,19.054,18.263,18.428,18.603,18.603,18.384,18.740,19.136,19.402,19.853,19.931,20.233,20.761,21.989,23.339,24.974,29.315,41.940,45.432,46.800,50.923,54.520,63.843,79.522,83.785,80.960,77.926,77.253,74.715,74.714,79.238,83.029,84.844,87.277,86.550,86.619,85.956,86.763,89.140,87.586,84.542,79.989,81.278,84.818,82.716,81.712,84.512,88.471,93.802,97.663,101.024,111.588,100.000,105.800,113.942,114.671,113.634,113.240,104.364,101.090,103.637
"20","        Goods",15.180,16.763,15.869,17.165,21.550,20.487,19.609,20.030,19.976,20.368,20.550,19.477,19.619,19.827,19.638,19.169,19.345,19.867,19.965,20.415,20.445,20.719,21.303,22.751,23.917,25.749,30.350,45.416,49.221,50.537,55.167,58.846,69.391,87.560,92.434,88.700,84.992,84.408,81.086,79.270,84.923,88.968,91.458,93.138,91.377,90.877,89.862,90.516,92.929,90.573,86.832,81.587,81.684,85.988,83.548,82.085,84.553,88.700,94.581,98.666,102.188,113.853,100.000,106.737,116.178,116.918,115.340,114.476,104.060,100.193,102.884
"21","        Services",14.295,14.800,14.390,14.419,15.270,15.303,14.644,14.603,14.447,14.642,14.884,14.575,14.755,14.863,15.148,15.347,15.976,16.113,16.675,17.093,17.259,17.595,17.953,18.595,20.278,21.289,24.625,29.284,31.659,33.089,35.440,38.660,43.658,50.669,52.822,52.865,51.996,51.102,51.039,56.569,57.372,60.171,59.853,64.337,66.691,68.563,69.144,70.501,72.702,74.516,74.514,73.057,80.427,80.012,79.636,80.974,85.548,88.577,91.089,93.826,96.417,101.809,100.000,101.816,104.105,104.789,106.195,107.960,106.220,105.686,107.585
"22","Government consumption expenditures and gross investment",8.297,8.610,8.837,8.908,9.442,9.641,9.752,9.961,10.350,10.907,11.382,11.726,11.877,12.019,12.242,12.477,12.780,13.115,13.469,14.004,14.485,15.262,16.156,17.438,18.822,20.239,21.581,23.633,25.808,27.208,28.873,30.725,33.207,36.643,40.216,42.823,44.479,46.273,47.711,48.537,49.869,51.470,53.452,55.675,57.674,59.475,60.895,62.512,64.326,65.658,66.931,68.067,70.402,73.430,75.558,77.425,80.341,83.947,88.235,92.086,96.140,100.282,100.000,102.673,105.717,107.378,109.046,111.199,111.825,112.676,115.517
"23","    Federal",10.845,10.769,11.168,11.264,11.692,11.827,11.926,12.214,12.804,13.427,14.018,14.567,14.697,14.809,15.003,15.223,15.605,16.087,16.483,17.038,17.417,18.290,19.221,20.726,22.414,24.368,25.995,28.042,30.478,32.352,34.256,36.425,39.045,42.861,46.948,50.183,51.828,53.779,54.920,55.227,55.653,57.361,58.929,60.806,63.067,64.642,66.039,67.789,69.945,71.129,72.224,73.059,74.867,77.341,78.748,81.310,84.773,87.736,91.449,94.448,97.319,100.286,100.000,102.614,105.422,106.512,107.581,109.252,109.866,110.488,112.919
"24","        National defense",10.656,10.627,10.925,11.114,11.434,11.501,11.550,11.852,12.453,13.136,13.714,14.231,14.333,14.441,14.579,14.768,15.162,15.588,15.993,16.554,16.948,17.793,18.687,20.077,21.744,23.987,25.631,27.692,29.955,31.850,33.854,36.154,38.840,42.887,47.111,50.518,52.252,54.314,55.228,55.327,55.787,57.389,58.897,60.880,62.888,64.661,65.636,67.261,69.266,70.451,71.435,72.230,74.034,76.467,77.874,80.529,84.475,87.371,91.395,94.633,97.572,100.809,100.000,102.365,105.274,106.466,107.167,108.560,108.872,109.285,111.348
"25","        Nondefense",10.639,10.383,11.056,10.854,11.734,12.370,12.853,12.996,13.425,13.562,14.155,14.856,15.199,15.323,15.798,16.157,16.456,17.129,17.476,17.987,18.288,19.224,20.248,22.099,23.799,24.925,26.483,28.468,31.260,33.066,34.740,36.622,39.088,42.415,46.189,49.025,50.451,52.122,53.835,54.689,55.025,57.029,58.755,60.346,63.228,64.333,66.638,68.639,71.085,72.266,73.566,74.471,76.285,78.829,80.237,82.645,85.297,88.377,91.529,94.101,96.850,99.321,100.000,103.064,105.691,106.600,108.296,110.424,111.511,112.448,115.426
"26","    State and local",6.246,6.988,7.055,7.105,7.806,8.148,8.310,8.434,8.608,9.153,9.544,9.689,9.876,10.060,10.331,10.600,10.846,11.056,11.391,11.935,12.542,13.274,14.178,15.321,16.503,17.557,18.713,20.764,22.765,23.865,25.373,27.018,29.400,32.583,35.824,38.012,39.700,41.407,43.097,44.341,46.409,47.958,50.278,52.784,54.623,56.601,58.049,59.593,61.212,62.627,63.996,65.285,67.875,71.160,73.626,75.141,77.761,81.719,86.333,90.677,95.426,100.279,100.000,102.714,105.923,107.985,110.063,112.533,113.168,114.164,117.264
"","Addendum:","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27","    Gross national product",12.858,13.574,13.549,13.714,14.680,14.935,15.120,15.262,15.524,16.054,16.587,16.963,17.199,17.438,17.631,17.850,18.052,18.329,18.666,19.191,19.749,20.589,21.601,22.742,23.898,24.933,26.294,28.651,31.307,33.031,35.082,37.547,40.648,44.310,48.452,51.456,53.493,55.392,57.164,58.323,59.827,61.925,64.339,66.732,68.966,70.536,72.212,73.747,75.292,76.669,77.982,78.831,80.042,81.862,83.728,85.014,86.711,89.095,91.965,94.791,97.318,99.239,100.000,101.333,103.435,105.338,107.038,108.948,110.109,111.509,113.500
